time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-11 00:00:00+00:00,34,11,1,1
2026-06-12 00:00:00+00:00,34,7,3,1
2026-06-13 00:00:00+00:00,29,8,0,0
2026-06-14 00:00:00+00:00,196,19,1,1
2026-06-15 00:00:00+00:00,33,7,1,1
2026-06-16 00:00:00+00:00,73,9,0,0
2026-06-17 00:00:00+00:00,23,7,0,0
2026-06-18 00:00:00+00:00,18,7,0,0
2026-06-19 00:00:00+00:00,86,7,0,0
2026-06-20 00:00:00+00:00,46,8,0,0
2026-06-21 00:00:00+00:00,14,5,0,0
2026-06-22 00:00:00+00:00,19,6,0,0
2026-06-23 00:00:00+00:00,24,10,0,0
2026-06-24 00:00:00+00:00,15,5,0,0
